gene_id,PC1,PC2,PC3,PC4,PC5
ENSG00000000003,0.0013344113880924728,0.0007929276832409588,0.0037512591288830117,-0.004040767759796052,-0.00036609890241181815
ENSG00000000419,0.016654238976194554,-0.004027189232131503,-0.0007945329441664383,-0.012705727129853659,-0.0012847064773761666
ENSG00000000457,0.011537295992180724,-0.0020878695695761324,0.00519399249723288,-0.005159626865606323,-0.013769896925349127
ENSG00000000460,0.005071109031765205,0.0022120129899716808,0.02239965301968725,-0.008368865671369009,0.008134000887397201
ENSG00000000938,0.019582815535436764,0.001471652387073645,0.0017689668329995602,-0.0327143252949501,0.01612137684455935
ENSG00000000971,0.0066901999427215275,-0.0016239816337840613,-0.0024878522146402162,-0.004389609641860961,-0.009511401822138643
ENSG00000001036,0.003649064338577253,0.003349129517845698,-0.0015235456332548187,-0.0200338796990902,-0.004997088497042959
ENSG00000001084,0.010670803561821204,0.0030465349873853736,-0.005770513279172784,0.0018817571869177059,0.0020382231057579064
ENSG00000001167,0.01055582511899805,-0.0007495722558854554,0.008243331889227372,-0.003765198045464412,-0.004018343872095412
ENSG00000001460,0.0021874113770457186,-0.0005376412835844743,0.0016275806944992398,-0.004565312679413615,-0.011771565436094481
ENSG00000001461,0.005398368134178323,0.004445113035620307,0.02299804450798602,0.002176063111012335,-0.0298192456158928
ENSG00000001497,0.017523568625466206,-0.005465783885026397,-0.0016911177827487029,-0.006905578962899,0.005576200379240089
ENSG00000001561,0.006953209143865179,-0.0009686743515477403,0.007121714159061974,0.0019531911377868244,-0.009753690259069072
ENSG00000001629,0.007849260332364563,0.009989358111980479,0.011489061424845556,0.020309249936784825,0.011302696317421486
ENSG00000001631,0.011834801337976139,0.005399635174603213,0.013514045590187321,0.020978920518845184,-0.007421561796083228
ENSG00000002016,0.006033410444136593,-0.002801545564917824,-0.0043033844626450025,-0.0002400444638122689,-0.00561690533953414
ENSG00000002330,-0.002730227564292581,0.01574770755398167,-0.023876024490461747,-0.011726855740269578,-0.004007441092329401
