gene_id,PC1,PC2,PC3,PC4,PC5
ENSG00000000003,0.001306140214558826,0.0007970873028531965,0.003736193152027287,-0.004015157003626916,-0.0002638533714608724
ENSG00000000005,-2.3386587489934097e-05,-9.813422232996814e-05,5.845957643264853e-05,0.0002447186185696268,0.0007872742284498832
ENSG00000000419,0.016494176755701223,-0.0038626734246814307,-0.0005930299688586643,-0.012524448717375508,-0.0006221084668437444
ENSG00000000457,0.011429437310020258,-0.0020170541541950355,0.005243979203894495,-0.005297478794492612,-0.01347802045699452
ENSG00000000460,0.004987398924371545,0.0021703543072753187,0.022117971386457817,-0.007948208383354425,0.008106948386519397
ENSG00000000938,0.019357621276868547,0.0016926553078961692,0.0021607494163666517,-0.03194082498806991,0.015891553764876415
ENSG00000000971,0.006652758755227014,-0.0015815816477078918,-0.0024501241769723995,-0.0044319180243983965,-0.009544060951414204
ENSG00000001036,0.0035899690249148056,0.003373418925421463,-0.001382530808025325,-0.019493407170329248,-0.0040714615060609815
ENSG00000001084,0.010584756077109642,0.003083404697270817,-0.005601004377113552,0.0015331183981354274,0.0016894934092047168
ENSG00000001167,0.010452665994388842,-0.0006945826980873419,0.008189096927197092,-0.00372866135101441,-0.004030641138421228
ENSG00000001460,0.0021735062821794876,-0.0005366694099830066,0.0015815498071315185,-0.004513749963723981,-0.011385646481792884
ENSG00000001461,0.005315348447359473,0.004339406071208466,0.02265183769792826,0.002114914296460123,-0.029339711687695006
ENSG00000001497,0.01736224258233597,-0.005241765085865524,-0.0014580308745503843,-0.007078994499025151,0.005336381226178086
ENSG00000001561,0.006901224263527619,-0.0009625620305775758,0.0070077458517100325,0.0016817759470109765,-0.01001367519072438
ENSG00000001617,7.800203039047005e-05,0.0002773794926368405,-4.214067996150299e-05,0.00019891490293795126,5.543279718462597e-05
ENSG00000001629,0.0077650494378708945,0.009801038484363927,0.011312882001502812,0.019848317049791262,0.010630119133268851
ENSG00000001631,0.0117139726585259,0.005289742231254346,0.013395517091990375,0.020504977961838512,-0.0070234351969189444
ENSG00000002016,0.006000040073480063,-0.002734474314487124,-0.0042055829854759225,-0.00048160985261470646,-0.005694697157485861
ENSG00000002079,5.016864912978828e-05,-9.863255662743848e-05,0.00011760609824449037,-1.0928715736987945e-05,0.00027282012146438175
ENSG00000002330,-0.002705025094375392,0.015623906595545915,-0.023417624529410715,-0.01138955334020904,-0.003498197792033514
ENSG00000002549,0.009425607458673773,-0.002548398400177572,0.00725038352306325,-0.025487703195569852,0.02053124065046523
ENSG00000002586,-0.002981336874310018,0.004877992748298216,-0.007294226637081006,-0.0028427981112976943,-0.002081072712754391
ENSG00000002587,0.0012577657084140526,-0.0007302725339155446,-0.001780904671995497,-0.001071049777426907,0.0009250752338597278
ENSG00000002726,0.00026528686178324773,-0.00033189051671900504,-0.0002968729676140857,-0.00034419650814429456,-4.093410569222172e-05
ENSG00000002745,0.0023901982726048402,-0.0005860590770803527,-0.0016255224638118443,0.002003694285050979,-0.002585472431467912
ENSG00000002746,-1.708325280237022e-05,-2.1528022218494854e-06,0.00011014641689984693,-2.7700221881289372e-05,-2.5449959925380608e-05
ENSG00000002822,0.015256187027442105,0.005624873259558103,-0.014332062195062384,-0.010748611676950863,0.007674639047494912
