,PC1,PC2,PC3,PC4,PC5
3-Breast-Her2-ampl,31.73551700907362,-23.458974326353612,18.31625758258846,-9.603966365037078,11.001960347469568
8-Breast-WT,-18.583706530286566,0.152405536643631,35.56030786707563,-11.716381483419049,-5.02425262970599
10-Breast-Her2-ampl,-31.66538728408742,-10.794101671678861,29.372285377682694,-10.681057809194279,3.5816609670710515
Breast-100,-27.776689466344926,-24.304650599676474,17.830995880207283,12.813416340426281,30.814747205707423
15-Breast-Her2-ampl,-30.489499151881628,-2.593147793806996,25.895313417540784,-2.3004471909825264,-11.893042079236702
16-Breast-WT,6.866702614033405,-20.900755038172203,23.39936512834192,-12.998004962258358,21.886439503558805
21-Breast-WT,45.60189926507114,-24.67989874736142,16.207363793651083,-42.32945117707777,29.808516796724756
33-Breast-Her2-ampl,-4.460605444084629,-21.227558440321147,21.897390112535373,-19.313680225659702,20.299734672146695
42-Breast-Her2-ampl,36.85843687420443,-17.040234713965788,28.955902239231566,-21.798653995999448,12.409895312305654
Breast-454,-19.56560307919651,-15.93409294240469,2.3480701566915716,6.019839374561493,23.76362355377442
48-Breast-WT,-9.725006904765714,-25.751275576171096,25.195788368320855,-3.0072221152706042,25.229052266449443
50-Breast-WT,-59.34849865237442,-14.806232576117848,27.864189548849772,2.8655450081570986,5.075233434726338
55-Breast-WT,-67.67730069106726,-13.269080986387316,26.15065349146149,11.595855260907195,-1.3874000349441857
Type-Unknown-6,-45.400274556396305,-3.152055663647551,33.090519474580766,-0.759330699171872,-6.602608053178682
Breast-564,-12.069535551499824,-17.055910654652045,23.928885508225687,3.115373995530101,8.982123304652474
59-Breast-WT,-37.02715871479373,-28.131957010362235,16.117381842888502,-4.7713808479011535,15.996508920256503
Breast-590,99.38092748565487,-14.274793830935359,14.66543142972918,-40.802641826220274,-3.516090057761324
Breast-60,-38.90841879313977,-11.335460778887324,25.3020641398671,11.069558617475069,13.084133929000398
Breast-603,-5.018129452683927,-25.25303596358821,7.486454960298122,2.810694604092976,15.345942265979152
ALK61-Breast-Her2-unknown,-69.1161667595078,5.044901680836704,36.88608426791458,-3.1619683985985043,-15.58780390149222
Breast-85,-66.53079895981014,2.8915471594200293,31.63874415725562,13.203029538656175,-17.302935090766645
Breast-86,6.467425890471754,-17.064840654987346,24.172890919514334,0.15667719807009708,17.52925707207441
97-Breast-Her2-ampl,-65.27535770324381,-23.07226724812051,24.52247850254001,6.486182971380258,6.105874071288275
Breast-ALK-82,-60.083568155087825,2.9108628230216778,15.22105863796287,0.06784086940401804,-14.864664973446125
292-Liver-KRAS,83.92434267829164,-22.365321813963728,-6.931064330914161,-26.572323028320366,18.789282588435878
316-Liver-KRAS,-47.63142194016727,3.480037878532385,22.018270962911494,-7.649452333712834,-21.511479829398514
341-Liver-WT,8.716073218166756,-11.913058456135525,15.957386556734651,-19.13566134103531,14.97630593490722
376-Liver-WT,15.961477950562804,-9.891991576331327,19.450483542213977,-10.702504146947302,9.028620012231986
379-Liver-WT,4.300679607730747,-11.844426704058849,19.005921192606138,-11.342225612030106,17.297463701101975
Chol-410,50.65142500625445,-14.87495188952058,17.781090753535715,-21.731863824890965,-2.869540787134086
Chol-442,54.97986263021803,-21.58876482077357,11.291390135028191,-12.059197027870265,16.687710581709332
Chol-460,-57.603434413180715,11.382602282766845,19.10493340386145,-3.1825304054177117,-13.100941917055406
Chol-611,12.139361823373497,-5.235662610774359,22.466961475506974,-12.89062936748516,4.212041996516864
Chol-ALK-28,84.79950852399325,-6.0122178735619825,-11.426150709909942,-5.906326685438846,2.0590603747926877
VU256-CRC,-107.6295875530516,-17.699449528484795,-40.302175873614495,-14.716053055144608,-22.030790578003796
VU258-CRC,-113.70360736107486,-93.5216657450739,-104.51264267334567,14.895183643070645,55.62734027213949
VU272-CRC,-90.51373135827039,-34.83048406297996,-42.44791829191916,-5.005872797976166,6.18104294136236
VU276-CRC,-88.67236136404512,-44.081654185538405,-49.470297135870375,-5.012258917974197,6.27307955189634
Type-Unknown-1,-57.40131606886723,-12.690620470603946,15.023773431707191,-10.64152700435058,-5.07536799287374
329-CRC-KRAS,-45.372380500834666,-18.23757494004565,26.294028309506064,5.0912654583946,22.80536117210313
342-CRC-KRAS,13.513865334685049,-23.067985667113305,19.077000849018013,-14.822626333635526,11.192273007313041
Type-Unknown-5,-46.41860922175342,-7.809164780519905,28.795708090370773,-10.643960687626697,0.44663504130312187
354-CRC-WT,-24.93441860637789,-26.528067999205387,20.534082538895195,-8.244496495937346,17.130635341606123
356-CRC-WT,-49.229403867408635,-14.924767219964124,31.20945451643802,-6.270165095941474,10.032465574823346
CRC-357,16.831198675478568,-17.007033693451213,17.293499217452823,-12.581180641637411,10.808676113857523
374-CRC-WT,-64.38010851417653,-5.175998966482821,37.38984110684888,1.9925505492095712,-7.076090779168039
